date,y,m,d,meas,kvfb,zone
2020-05-07,2020,5,7,2498.36,KPFB,wsu
2020-05-08,2020,5,8,1076.55,KNFB,eas
2020-05-08,2020,5,8,2299.57,KNFB,wsu
2020-05-08,2020,5,8,2062.98,KPFB,eas
2020-05-08,2020,5,8,2495.98,KPFB,wsu
2020-05-09,2020,5,9,1079.15,KNFB,eas
2020-05-09,2020,5,9,2302.63,KNFB,wsu
2020-05-09,2020,5,9,2060.08,KPFB,eas
2020-05-09,2020,5,9,2492.81,KPFB,wsu
2020-05-10,2020,5,10,1080.47,KNFB,eas
2020-05-10,2020,5,10,2306.87,KNFB,wsu
2020-05-10,2020,5,10,2062.84,KPFB,eas
2020-05-10,2020,5,10,2494.24,KPFB,wsu
2020-05-11,2020,5,11,1081.56,KNFB,eas
2020-05-11,2020,5,11,2312.88,KNFB,wsu
2020-05-11,2020,5,11,2061.31,KPFB,eas
2020-05-11,2020,5,11,2492.57,KPFB,wsu
2020-05-12,2020,5,12,1082.85,KNFB,eas
2020-05-12,2020,5,12,2315.1,KNFB,wsu
2020-05-12,2020,5,12,2059.84,KPFB,eas
2020-05-12,2020,5,12,2487.52,KPFB,wsu
2020-05-13,2020,5,13,1084.84,KNFB,eas
2020-05-13,2020,5,13,2319.68,KNFB,wsu
2020-05-13,2020,5,13,2060.06,KPFB,eas
2020-05-13,2020,5,13,2485.13,KPFB,wsu
2020-05-14,2020,5,14,1087.67,KNFB,eas
2020-05-14,2020,5,14,2325.24,KNFB,wsu
2020-05-14,2020,5,14,2056.21,KPFB,eas
2020-05-14,2020,5,14,2487.07,KPFB,wsu
2020-05-15,2020,5,15,1087.84,KNFB,eas
2020-05-15,2020,5,15,2328.97,KNFB,wsu
2020-05-15,2020,5,15,2057.07,KPFB,eas
2020-05-15,2020,5,15,2485.95,KPFB,wsu
2020-05-16,2020,5,16,1089.78,KNFB,eas
2020-05-16,2020,5,16,2333.88,KNFB,wsu
2020-05-16,2020,5,16,2056.92,KPFB,eas
2020-05-16,2020,5,16,2485.1,KPFB,wsu
2020-05-17,2020,5,17,1091.7,KNFB,eas
2020-05-17,2020,5,17,2339.54,KNFB,wsu
2020-05-17,2020,5,17,2056.96,KPFB,eas
2020-05-17,2020,5,17,2483.16,KPFB,wsu
2020-05-18,2020,5,18,1092.48,KNFB,eas
2020-05-18,2020,5,18,2346.29,KNFB,wsu
2020-05-18,2020,5,18,2056.0,KPFB,eas
2020-05-18,2020,5,18,2480.18,KPFB,wsu
2020-05-19,2020,5,19,1095.32,KNFB,eas
2020-05-19,2020,5,19,2349.79,KNFB,wsu
2020-05-19,2020,5,19,2053.15,KPFB,eas
2020-05-19,2020,5,19,2478.28,KPFB,wsu
2020-05-20,2020,5,20,1096.82,KNFB,eas
2020-05-20,2020,5,20,2354.09,KNFB,wsu
2020-05-20,2020,5,20,2055.1,KPFB,eas
2020-05-20,2020,5,20,2474.24,KPFB,wsu
2020-05-21,2020,5,21,1096.78,KNFB,eas
2020-05-21,2020,5,21,2357.64,KNFB,wsu
2020-05-21,2020,5,21,2050.97,KPFB,eas
2020-05-21,2020,5,21,2473.78,KPFB,wsu
2020-05-22,2020,5,22,1098.83,KNFB,eas
2020-05-22,2020,5,22,2365.23,KNFB,wsu
2020-05-22,2020,5,22,2053.28,KPFB,eas
2020-05-22,2020,5,22,2473.28,KPFB,wsu
2020-05-23,2020,5,23,1099.92,KNFB,eas
2020-05-23,2020,5,23,2367.29,KNFB,wsu
2020-05-23,2020,5,23,2052.9,KPFB,eas
2020-05-23,2020,5,23,2472.57,KPFB,wsu
2020-05-24,2020,5,24,1101.4,KNFB,eas
2020-05-24,2020,5,24,2370.4,KNFB,wsu
2020-05-24,2020,5,24,2048.87,KPFB,eas
2020-05-24,2020,5,24,2470.67,KPFB,wsu
2020-05-25,2020,5,25,1102.37,KNFB,eas
2020-05-25,2020,5,25,2377.49,KNFB,wsu
2020-05-25,2020,5,25,2050.33,KPFB,eas
2020-05-25,2020,5,25,2470.04,KPFB,wsu
2020-05-26,2020,5,26,1105.15,KNFB,eas
2020-05-26,2020,5,26,2379.68,KNFB,wsu
2020-05-26,2020,5,26,2046.76,KPFB,eas
2020-05-26,2020,5,26,2466.2,KPFB,wsu
2020-05-27,2020,5,27,1106.43,KNFB,eas
2020-05-27,2020,5,27,2385.36,KNFB,wsu
2020-05-27,2020,5,27,2047.48,KPFB,eas
2020-05-27,2020,5,27,2466.06,KPFB,wsu
2020-05-28,2020,5,28,1106.94,KNFB,eas
2020-05-28,2020,5,28,2390.71,KNFB,wsu
2020-05-28,2020,5,28,2047.16,KPFB,eas
2020-05-28,2020,5,28,2462.16,KPFB,wsu
2020-05-29,2020,5,29,1108.96,KNFB,eas
2020-05-29,2020,5,29,2397.05,KNFB,wsu
2020-05-29,2020,5,29,2046.65,KPFB,eas
2020-05-29,2020,5,29,2462.22,KPFB,wsu
2020-05-30,2020,5,30,1111.87,KNFB,eas
2020-05-30,2020,5,30,2399.81,KNFB,wsu
2020-05-30,2020,5,30,2047.33,KPFB,eas
2020-05-30,2020,5,30,2462.33,KPFB,wsu
2020-05-31,2020,5,31,1111.9,KNFB,eas
2020-05-31,2020,5,31,2405.39,KNFB,wsu
2020-05-31,2020,5,31,2045.48,KPFB,eas
2020-05-31,2020,5,31,2460.5,KPFB,wsu
2020-06-01,2020,6,1,1113.21,KNFB,eas
2020-06-01,2020,6,1,2411.37,KNFB,wsu
2020-06-01,2020,6,1,2043.92,KPFB,eas
2020-06-01,2020,6,1,2460.41,KPFB,wsu
2020-06-02,2020,6,2,1118.44,KNFB,eas
2020-06-02,2020,6,2,2407.72,KNFB,wsu
2020-06-02,2020,6,2,2044.63,KPFB,eas
2020-06-02,2020,6,2,2455.38,KPFB,wsu
2020-06-03,2020,6,3,1124.02,KNFB,eas
2020-06-03,2020,6,3,2408.91,KNFB,wsu
2020-06-03,2020,6,3,2044.57,KPFB,eas
2020-06-03,2020,6,3,2454.92,KPFB,wsu
2020-06-04,2020,6,4,1126.82,KNFB,eas
2020-06-04,2020,6,4,2409.99,KNFB,wsu
2020-06-04,2020,6,4,2040.15,KPFB,eas
2020-06-04,2020,6,4,2452.56,KPFB,wsu
2020-06-05,2020,6,5,1132.26,KNFB,eas
2020-06-05,2020,6,5,2410.62,KNFB,wsu
2020-06-05,2020,6,5,2043.44,KPFB,eas
2020-06-05,2020,6,5,2451.58,KPFB,wsu
2020-06-06,2020,6,6,1136.93,KNFB,eas
2020-06-06,2020,6,6,2411.07,KNFB,wsu
2020-06-06,2020,6,6,2039.14,KPFB,eas
2020-06-06,2020,6,6,2452.08,KPFB,wsu
2020-06-07,2020,6,7,1140.2,KNFB,eas
2020-06-07,2020,6,7,2413.97,KNFB,wsu
2020-06-07,2020,6,7,2041.48,KPFB,eas
2020-06-07,2020,6,7,2449.7,KPFB,wsu
2020-06-08,2020,6,8,1145.79,KNFB,eas
2020-06-08,2020,6,8,2413.53,KNFB,wsu
2020-06-08,2020,6,8,2038.67,KPFB,eas
2020-06-08,2020,6,8,2449.14,KPFB,wsu
2020-06-09,2020,6,9,1149.43,KNFB,eas
2020-06-09,2020,6,9,2413.52,KNFB,wsu
2020-06-09,2020,6,9,2037.43,KPFB,eas
2020-06-09,2020,6,9,2444.28,KPFB,wsu
2020-06-10,2020,6,10,1154.51,KNFB,eas
2020-06-10,2020,6,10,2412.58,KNFB,wsu
2020-06-10,2020,6,10,2038.05,KPFB,eas
2020-06-10,2020,6,10,2446.03,KPFB,wsu
2020-06-11,2020,6,11,1158.98,KNFB,eas
2020-06-11,2020,6,11,2415.56,KNFB,wsu
2020-06-11,2020,6,11,2038.25,KPFB,eas
2020-06-11,2020,6,11,2440.52,KPFB,wsu
2020-06-12,2020,6,12,1163.22,KNFB,eas
2020-06-12,2020,6,12,2416.7,KNFB,wsu
2020-06-12,2020,6,12,2036.55,KPFB,eas
2020-06-12,2020,6,12,2443.03,KPFB,wsu
2020-06-13,2020,6,13,1166.64,KNFB,eas
2020-06-13,2020,6,13,2416.55,KNFB,wsu
2020-06-13,2020,6,13,2034.59,KPFB,eas
2020-06-13,2020,6,13,2438.77,KPFB,wsu
2020-06-14,2020,6,14,1172.85,KNFB,eas
2020-06-14,2020,6,14,2413.09,KNFB,wsu
2020-06-14,2020,6,14,2036.17,KPFB,eas
2020-06-14,2020,6,14,2437.16,KPFB,wsu
2020-06-15,2020,6,15,1176.11,KNFB,eas
2020-06-15,2020,6,15,2416.66,KNFB,wsu
2020-06-15,2020,6,15,2036.77,KPFB,eas
2020-06-15,2020,6,15,2436.59,KPFB,wsu
2020-06-16,2020,6,16,1180.26,KNFB,eas
2020-06-16,2020,6,16,2414.33,KNFB,wsu
2020-06-16,2020,6,16,2034.02,KPFB,eas
2020-06-16,2020,6,16,2437.15,KPFB,wsu
2020-06-17,2020,6,17,1184.38,KNFB,eas
2020-06-17,2020,6,17,2415.83,KNFB,wsu
2020-06-17,2020,6,17,2032.71,KPFB,eas
2020-06-17,2020,6,17,2431.27,KPFB,wsu
2020-06-18,2020,6,18,1190.15,KNFB,eas
2020-06-18,2020,6,18,2415.37,KNFB,wsu
2020-06-18,2020,6,18,2033.0,KPFB,eas
2020-06-18,2020,6,18,2431.21,KPFB,wsu
2020-06-19,2020,6,19,1194.82,KNFB,eas
2020-06-19,2020,6,19,2418.5,KNFB,wsu
2020-06-19,2020,6,19,2030.76,KPFB,eas
2020-06-19,2020,6,19,2432.13,KPFB,wsu
2020-06-20,2020,6,20,1197.71,KNFB,eas
2020-06-20,2020,6,20,2419.4,KNFB,wsu
2020-06-20,2020,6,20,2033.27,KPFB,eas
2020-06-20,2020,6,20,2428.36,KPFB,wsu
2020-06-21,2020,6,21,1203.36,KNFB,eas
2020-06-21,2020,6,21,2417.13,KNFB,wsu
2020-06-21,2020,6,21,2032.66,KPFB,eas
2020-06-21,2020,6,21,2425.87,KPFB,wsu
2020-06-22,2020,6,22,1207.14,KNFB,eas
2020-06-22,2020,6,22,2418.94,KNFB,wsu
2020-06-22,2020,6,22,2031.06,KPFB,eas
2020-06-22,2020,6,22,2425.44,KPFB,wsu
2020-06-23,2020,6,23,1212.62,KNFB,eas
2020-06-23,2020,6,23,2419.79,KNFB,wsu
2020-06-23,2020,6,23,2029.47,KPFB,eas
2020-06-23,2020,6,23,2423.71,KPFB,wsu
2020-06-24,2020,6,24,1215.94,KNFB,eas
2020-06-24,2020,6,24,2419.87,KNFB,wsu
2020-06-24,2020,6,24,2030.65,KPFB,eas
2020-06-24,2020,6,24,2424.75,KPFB,wsu
2020-06-25,2020,6,25,1221.67,KNFB,eas
2020-06-25,2020,6,25,2419.17,KNFB,wsu
2020-06-25,2020,6,25,2029.02,KPFB,eas
2020-06-25,2020,6,25,2422.47,KPFB,wsu
2020-06-26,2020,6,26,1225.39,KNFB,eas
2020-06-26,2020,6,26,2421.11,KNFB,wsu
2020-06-26,2020,6,26,2029.49,KPFB,eas
2020-06-26,2020,6,26,2419.69,KPFB,wsu
2020-06-27,2020,6,27,1231.21,KNFB,eas
2020-06-27,2020,6,27,2423.22,KNFB,wsu
2020-06-27,2020,6,27,2028.07,KPFB,eas
2020-06-27,2020,6,27,2420.5,KPFB,wsu
2020-06-28,2020,6,28,1233.7,KNFB,eas
2020-06-28,2020,6,28,2420.42,KNFB,wsu
2020-06-28,2020,6,28,2028.05,KPFB,eas
2020-06-28,2020,6,28,2416.43,KPFB,wsu
2020-06-29,2020,6,29,1238.67,KNFB,eas
2020-06-29,2020,6,29,2420.97,KNFB,wsu
2020-06-29,2020,6,29,2026.67,KPFB,eas
2020-06-29,2020,6,29,2412.93,KPFB,wsu
2020-06-30,2020,6,30,1242.57,KNFB,eas
2020-06-30,2020,6,30,2422.8,KNFB,wsu
2020-06-30,2020,6,30,2025.29,KPFB,eas
2020-06-30,2020,6,30,2412.39,KPFB,wsu
2020-07-01,2020,7,1,1249.06,KNFB,eas
2020-07-01,2020,7,1,2426.14,KNFB,wsu
2020-07-01,2020,7,1,2026.85,KPFB,eas
2020-07-01,2020,7,1,2411.69,KPFB,wsu
2020-07-02,2020,7,2,1253.33,KNFB,eas
2020-07-02,2020,7,2,2428.75,KNFB,wsu
2020-07-02,2020,7,2,2025.07,KPFB,eas
2020-07-02,2020,7,2,2408.83,KPFB,wsu
2020-07-03,2020,7,3,1256.17,KNFB,eas
2020-07-03,2020,7,3,2432.74,KNFB,wsu
2020-07-03,2020,7,3,2025.23,KPFB,eas
2020-07-03,2020,7,3,2411.12,KPFB,wsu
2020-07-04,2020,7,4,1261.56,KNFB,eas
2020-07-04,2020,7,4,2435.13,KNFB,wsu
2020-07-04,2020,7,4,2023.58,KPFB,eas
2020-07-04,2020,7,4,2408.74,KPFB,wsu
2020-07-05,2020,7,5,1266.35,KNFB,eas
2020-07-05,2020,7,5,2440.2,KNFB,wsu
2020-07-05,2020,7,5,2025.12,KPFB,eas
2020-07-05,2020,7,5,2404.82,KPFB,wsu
2020-07-06,2020,7,6,1270.08,KNFB,eas
2020-07-06,2020,7,6,2441.28,KNFB,wsu
2020-07-06,2020,7,6,2024.81,KPFB,eas
2020-07-06,2020,7,6,2404.86,KPFB,wsu
2020-07-07,2020,7,7,1274.4,KNFB,eas
2020-07-07,2020,7,7,2448.28,KNFB,wsu
2020-07-07,2020,7,7,2023.14,KPFB,eas
2020-07-07,2020,7,7,2403.97,KPFB,wsu
2020-07-08,2020,7,8,1278.05,KNFB,eas
2020-07-08,2020,7,8,2453.57,KNFB,wsu
2020-07-08,2020,7,8,2022.54,KPFB,eas
2020-07-08,2020,7,8,2403.51,KPFB,wsu
2020-07-09,2020,7,9,1282.05,KNFB,eas
2020-07-09,2020,7,9,2456.04,KNFB,wsu
2020-07-09,2020,7,9,2024.65,KPFB,eas
2020-07-09,2020,7,9,2401.7,KPFB,wsu
2020-07-10,2020,7,10,1288.51,KNFB,eas
2020-07-10,2020,7,10,2461.26,KNFB,wsu
2020-07-10,2020,7,10,2025.2,KPFB,eas
2020-07-10,2020,7,10,2398.43,KPFB,wsu
2020-07-11,2020,7,11,1292.91,KNFB,eas
2020-07-11,2020,7,11,2464.46,KNFB,wsu
2020-07-11,2020,7,11,2024.13,KPFB,eas
2020-07-11,2020,7,11,2398.16,KPFB,wsu
2020-07-12,2020,7,12,1296.6,KNFB,eas
2020-07-12,2020,7,12,2465.42,KNFB,wsu
2020-07-12,2020,7,12,2022.83,KPFB,eas
2020-07-12,2020,7,12,2395.62,KPFB,wsu
2020-07-13,2020,7,13,1300.23,KNFB,eas
2020-07-13,2020,7,13,2473.21,KNFB,wsu
2020-07-13,2020,7,13,2024.51,KPFB,eas
2020-07-13,2020,7,13,2394.06,KPFB,wsu
2020-07-14,2020,7,14,1304.64,KNFB,eas
2020-07-14,2020,7,14,2473.02,KNFB,wsu
2020-07-14,2020,7,14,2022.04,KPFB,eas
2020-07-14,2020,7,14,2390.45,KPFB,wsu
2020-07-15,2020,7,15,1310.01,KNFB,eas
2020-07-15,2020,7,15,2479.27,KNFB,wsu
2020-07-15,2020,7,15,2023.41,KPFB,eas
2020-07-15,2020,7,15,2388.99,KPFB,wsu
2020-07-16,2020,7,16,1314.85,KNFB,eas
2020-07-16,2020,7,16,2481.26,KNFB,wsu
2020-07-16,2020,7,16,2022.19,KPFB,eas
2020-07-16,2020,7,16,2389.4,KPFB,wsu
2020-07-17,2020,7,17,1319.21,KNFB,eas
2020-07-17,2020,7,17,2484.54,KNFB,wsu
2020-07-17,2020,7,17,2022.17,KPFB,eas
2020-07-17,2020,7,17,2386.64,KPFB,wsu
2020-07-18,2020,7,18,1323.32,KNFB,eas
2020-07-18,2020,7,18,2490.51,KNFB,wsu
2020-07-18,2020,7,18,2022.15,KPFB,eas
2020-07-18,2020,7,18,2383.94,KPFB,wsu
2020-07-19,2020,7,19,1327.34,KNFB,eas
2020-07-19,2020,7,19,2493.82,KNFB,wsu
2020-07-19,2020,7,19,2022.8,KPFB,eas
2020-07-19,2020,7,19,2385.77,KPFB,wsu
2020-07-20,2020,7,20,1330.25,KNFB,eas
2020-07-20,2020,7,20,2498.7,KNFB,wsu
2020-07-20,2020,7,20,2021.35,KPFB,eas
2020-07-20,2020,7,20,2380.97,KPFB,wsu
2020-07-21,2020,7,21,1334.84,KNFB,eas
2020-07-21,2020,7,21,2503.1,KNFB,wsu
2020-07-21,2020,7,21,2022.65,KPFB,eas
2020-07-21,2020,7,21,2382.13,KPFB,wsu
2020-07-22,2020,7,22,1341.2,KNFB,eas
2020-07-22,2020,7,22,2504.36,KNFB,wsu
2020-07-22,2020,7,22,2023.02,KPFB,eas
2020-07-22,2020,7,22,2380.35,KPFB,wsu
2020-07-23,2020,7,23,1344.8,KNFB,eas
2020-07-23,2020,7,23,2508.69,KNFB,wsu
2020-07-23,2020,7,23,2022.8,KPFB,eas
2020-07-23,2020,7,23,2380.88,KPFB,wsu
2020-07-24,2020,7,24,1347.58,KNFB,eas
2020-07-24,2020,7,24,2514.81,KNFB,wsu
2020-07-24,2020,7,24,2022.3,KPFB,eas
2020-07-24,2020,7,24,2377.05,KPFB,wsu
2020-07-25,2020,7,25,1352.21,KNFB,eas
2020-07-25,2020,7,25,2517.66,KNFB,wsu
2020-07-25,2020,7,25,2024.05,KPFB,eas
2020-07-25,2020,7,25,2373.54,KPFB,wsu
2020-07-26,2020,7,26,1358.12,KNFB,eas
2020-07-26,2020,7,26,2523.54,KNFB,wsu
2020-07-26,2020,7,26,2021.15,KPFB,eas
2020-07-26,2020,7,26,2374.34,KPFB,wsu
2020-07-27,2020,7,27,1360.72,KNFB,eas
2020-07-27,2020,7,27,2527.09,KNFB,wsu
2020-07-27,2020,7,27,2022.51,KPFB,eas
2020-07-27,2020,7,27,2374.2,KPFB,wsu
2020-07-28,2020,7,28,1365.52,KNFB,eas
2020-07-28,2020,7,28,2532.01,KNFB,wsu
2020-07-28,2020,7,28,2020.62,KPFB,eas
2020-07-28,2020,7,28,2373.42,KPFB,wsu
2020-07-29,2020,7,29,1370.97,KNFB,eas
2020-07-29,2020,7,29,2535.17,KNFB,wsu
2020-07-29,2020,7,29,2020.56,KPFB,eas
2020-07-29,2020,7,29,2369.22,KPFB,wsu
2020-07-30,2020,7,30,1375.75,KNFB,eas
2020-07-30,2020,7,30,2537.77,KNFB,wsu
2020-07-30,2020,7,30,2022.49,KPFB,eas
2020-07-30,2020,7,30,2367.18,KPFB,wsu
2020-07-31,2020,7,31,1380.03,KNFB,eas
2020-07-31,2020,7,31,2542.94,KNFB,wsu
2020-07-31,2020,7,31,2022.36,KPFB,eas
2020-07-31,2020,7,31,2368.44,KPFB,wsu
2020-08-01,2020,8,1,1383.24,KNFB,eas
2020-08-01,2020,8,1,2544.86,KNFB,wsu
2020-08-01,2020,8,1,2023.53,KPFB,eas
2020-08-01,2020,8,1,2363.54,KPFB,wsu
2020-08-02,2020,8,2,1388.65,KNFB,eas
2020-08-02,2020,8,2,2549.56,KNFB,wsu
2020-08-02,2020,8,2,2021.49,KPFB,eas
2020-08-02,2020,8,2,2364.58,KPFB,wsu
2020-08-03,2020,8,3,1391.4,KNFB,eas
2020-08-03,2020,8,3,2556.57,KNFB,wsu
2020-08-03,2020,8,3,2022.37,KPFB,eas
2020-08-03,2020,8,3,2362.62,KPFB,wsu
2020-08-04,2020,8,4,1395.71,KNFB,eas
2020-08-04,2020,8,4,2559.37,KNFB,wsu
2020-08-04,2020,8,4,2017.95,KPFB,eas
2020-08-04,2020,8,4,2359.93,KPFB,wsu
2020-08-05,2020,8,5,1400.95,KNFB,eas
2020-08-05,2020,8,5,2565.72,KNFB,wsu
2020-08-05,2020,8,5,2017.41,KPFB,eas
2020-08-05,2020,8,5,2360.41,KPFB,wsu
2020-08-06,2020,8,6,1404.74,KNFB,eas
2020-08-06,2020,8,6,2570.4,KNFB,wsu
2020-08-06,2020,8,6,2016.45,KPFB,eas
2020-08-06,2020,8,6,2359.05,KPFB,wsu
2020-08-07,2020,8,7,1409.37,KNFB,eas
2020-08-07,2020,8,7,2575.13,KNFB,wsu
2020-08-07,2020,8,7,2016.28,KPFB,eas
2020-08-07,2020,8,7,2360.07,KPFB,wsu
2020-08-08,2020,8,8,1412.9,KNFB,eas
2020-08-08,2020,8,8,2579.99,KNFB,wsu
2020-08-08,2020,8,8,2016.97,KPFB,eas
2020-08-08,2020,8,8,2360.34,KPFB,wsu
2020-08-09,2020,8,9,1416.71,KNFB,eas
2020-08-09,2020,8,9,2582.03,KNFB,wsu
2020-08-09,2020,8,9,2016.65,KPFB,eas
2020-08-09,2020,8,9,2356.16,KPFB,wsu
2020-08-10,2020,8,10,1419.43,KNFB,eas
2020-08-10,2020,8,10,2586.0,KNFB,wsu
2020-08-10,2020,8,10,2013.49,KPFB,eas
2020-08-10,2020,8,10,2357.76,KPFB,wsu
2020-08-11,2020,8,11,1424.27,KNFB,eas
2020-08-11,2020,8,11,2591.91,KNFB,wsu
2020-08-11,2020,8,11,2016.38,KPFB,eas
2020-08-11,2020,8,11,2353.23,KPFB,wsu
2020-08-12,2020,8,12,1428.04,KNFB,eas
2020-08-12,2020,8,12,2595.36,KNFB,wsu
2020-08-12,2020,8,12,2015.22,KPFB,eas
2020-08-12,2020,8,12,2354.53,KPFB,wsu
2020-08-13,2020,8,13,1432.04,KNFB,eas
2020-08-13,2020,8,13,2601.11,KNFB,wsu
2020-08-13,2020,8,13,2012.28,KPFB,eas
2020-08-13,2020,8,13,2351.37,KPFB,wsu
2020-08-14,2020,8,14,1438.2,KNFB,eas
2020-08-14,2020,8,14,2606.2,KNFB,wsu
2020-08-14,2020,8,14,2010.65,KPFB,eas
2020-08-14,2020,8,14,2354.46,KPFB,wsu
2020-08-15,2020,8,15,1440.6,KNFB,eas
2020-08-15,2020,8,15,2610.66,KNFB,wsu
2020-08-15,2020,8,15,2010.28,KPFB,eas
2020-08-15,2020,8,15,2352.7,KPFB,wsu
2020-08-16,2020,8,16,1446.1,KNFB,eas
2020-08-16,2020,8,16,2613.57,KNFB,wsu
2020-08-16,2020,8,16,2009.37,KPFB,eas
2020-08-16,2020,8,16,2351.23,KPFB,wsu
2020-08-17,2020,8,17,1449.41,KNFB,eas
2020-08-17,2020,8,17,2617.03,KNFB,wsu
2020-08-17,2020,8,17,2008.61,KPFB,eas
2020-08-17,2020,8,17,2351.04,KPFB,wsu
2020-08-18,2020,8,18,1453.95,KNFB,eas
2020-08-18,2020,8,18,2622.96,KNFB,wsu
2020-08-18,2020,8,18,2009.46,KPFB,eas
2020-08-18,2020,8,18,2349.24,KPFB,wsu
2020-08-19,2020,8,19,1457.17,KNFB,eas
2020-08-19,2020,8,19,2625.99,KNFB,wsu
2020-08-19,2020,8,19,2007.62,KPFB,eas
2020-08-19,2020,8,19,2349.78,KPFB,wsu
2020-08-20,2020,8,20,1461.45,KNFB,eas
2020-08-20,2020,8,20,2634.47,KNFB,wsu
2020-08-20,2020,8,20,2007.33,KPFB,eas
2020-08-20,2020,8,20,2347.62,KPFB,wsu
2020-08-21,2020,8,21,1465.27,KNFB,eas
2020-08-21,2020,8,21,2636.15,KNFB,wsu
2020-08-21,2020,8,21,2009.13,KPFB,eas
2020-08-21,2020,8,21,2347.64,KPFB,wsu
2020-08-22,2020,8,22,1468.46,KNFB,eas
2020-08-22,2020,8,22,2639.69,KNFB,wsu
2020-08-22,2020,8,22,2007.16,KPFB,eas
2020-08-22,2020,8,22,2344.76,KPFB,wsu
2020-08-23,2020,8,23,1474.07,KNFB,eas
2020-08-23,2020,8,23,2643.55,KNFB,wsu
2020-08-23,2020,8,23,2007.48,KPFB,eas
2020-08-23,2020,8,23,2341.91,KPFB,wsu
2020-08-24,2020,8,24,1476.84,KNFB,eas
2020-08-24,2020,8,24,2651.39,KNFB,wsu
2020-08-24,2020,8,24,2003.5,KPFB,eas
2020-08-24,2020,8,24,2342.87,KPFB,wsu
2020-08-25,2020,8,25,1480.14,KNFB,eas
2020-08-25,2020,8,25,2655.89,KNFB,wsu
2020-08-25,2020,8,25,2003.72,KPFB,eas
2020-08-25,2020,8,25,2340.03,KPFB,wsu
2020-08-26,2020,8,26,1486.05,KNFB,eas
2020-08-26,2020,8,26,2658.86,KNFB,wsu
2020-08-26,2020,8,26,2003.67,KPFB,eas
2020-08-26,2020,8,26,2341.24,KPFB,wsu
2020-08-27,2020,8,27,1488.72,KNFB,eas
2020-08-27,2020,8,27,2661.98,KNFB,wsu
2020-08-27,2020,8,27,2001.01,KPFB,eas
2020-08-27,2020,8,27,2339.76,KPFB,wsu
2020-08-28,2020,8,28,1495.06,KNFB,eas
2020-08-28,2020,8,28,2668.32,KNFB,wsu
2020-08-28,2020,8,28,1999.98,KPFB,eas
2020-08-28,2020,8,28,2339.44,KPFB,wsu
2020-08-29,2020,8,29,1499.17,KNFB,eas
2020-08-29,2020,8,29,2672.35,KNFB,wsu
2020-08-29,2020,8,29,2001.91,KPFB,eas
2020-08-29,2020,8,29,2335.61,KPFB,wsu
2020-08-30,2020,8,30,1503.12,KNFB,eas
2020-08-30,2020,8,30,2678.85,KNFB,wsu
2020-08-30,2020,8,30,2001.05,KPFB,eas
2020-08-30,2020,8,30,2335.51,KPFB,wsu
2020-08-31,2020,8,31,1505.54,KNFB,eas
2020-08-31,2020,8,31,2683.02,KNFB,wsu
2020-08-31,2020,8,31,1999.39,KPFB,eas
2020-08-31,2020,8,31,2335.93,KPFB,wsu
2020-09-01,2020,9,1,1508.54,KNFB,eas
2020-09-01,2020,9,1,2686.27,KNFB,wsu
2020-09-01,2020,9,1,1998.96,KPFB,eas
2020-09-01,2020,9,1,2337.1,KPFB,wsu
2020-09-02,2020,9,2,1524.5,KNFB,eas
2020-09-02,2020,9,2,2692.71,KNFB,wsu
2020-09-02,2020,9,2,1997.03,KPFB,eas
2020-09-02,2020,9,2,2332.16,KPFB,wsu
2020-09-03,2020,9,3,1536.18,KNFB,eas
2020-09-03,2020,9,3,2704.1,KNFB,wsu
2020-09-03,2020,9,3,1993.83,KPFB,eas
2020-09-03,2020,9,3,2330.05,KPFB,wsu
2020-09-04,2020,9,4,1551.05,KNFB,eas
2020-09-04,2020,9,4,2708.45,KNFB,wsu
2020-09-04,2020,9,4,1993.44,KPFB,eas
2020-09-04,2020,9,4,2329.1,KPFB,wsu
2020-09-05,2020,9,5,1564.25,KNFB,eas
2020-09-05,2020,9,5,2716.96,KNFB,wsu
2020-09-05,2020,9,5,1991.18,KPFB,eas
2020-09-05,2020,9,5,2326.28,KPFB,wsu
2020-09-06,2020,9,6,1577.11,KNFB,eas
2020-09-06,2020,9,6,2721.21,KNFB,wsu
2020-09-06,2020,9,6,1989.23,KPFB,eas
2020-09-06,2020,9,6,2322.57,KPFB,wsu
2020-09-07,2020,9,7,1588.55,KNFB,eas
2020-09-07,2020,9,7,2730.32,KNFB,wsu
2020-09-07,2020,9,7,1991.02,KPFB,eas
2020-09-07,2020,9,7,2320.79,KPFB,wsu
2020-09-08,2020,9,8,1602.03,KNFB,eas
2020-09-08,2020,9,8,2735.05,KNFB,wsu
2020-09-08,2020,9,8,1987.96,KPFB,eas
2020-09-08,2020,9,8,2317.59,KPFB,wsu
2020-09-09,2020,9,9,1616.73,KNFB,eas
2020-09-09,2020,9,9,2744.9,KNFB,wsu
2020-09-09,2020,9,9,1986.84,KPFB,eas
2020-09-09,2020,9,9,2318.76,KPFB,wsu
2020-09-10,2020,9,10,1628.2,KNFB,eas
2020-09-10,2020,9,10,2754.65,KNFB,wsu
2020-09-10,2020,9,10,1983.57,KPFB,eas
2020-09-10,2020,9,10,2312.59,KPFB,wsu
2020-09-11,2020,9,11,1640.91,KNFB,eas
2020-09-11,2020,9,11,2758.69,KNFB,wsu
2020-09-11,2020,9,11,1982.24,KPFB,eas
